                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
         732__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |   4.7 |   0.6 |   0.3 |   3.7 |   0.19858 |      1.17287 |     1.37145 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         733__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |   4.7 |   0.7 |   0.3 |   3.7 |   0.20361 |       1.1209 |     1.32451 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         734__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |   4.8 |   0.8 |   0.3 |   3.6 |   0.19979 |      1.07647 |     1.27626 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         735__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |   5.0 |   1.0 |   0.3 |   3.7 |   0.19859 |      1.03127 |     1.22986 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         736__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |   5.1 |   0.5 |   0.4 |   4.2 |   0.18412 |      1.42574 |     1.60986 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         737__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |   4.9 |   0.5 |   0.4 |   4.0 |   0.20283 |      1.41093 |     1.61376 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         738__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |   4.8 |   0.5 |   0.3 |   3.9 |   0.22203 |      1.45299 |     1.67502 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         739__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |   0.19968 |      1.19917 |     1.39885 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         740__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |   0.19862 |      1.13629 |     1.33491 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         741__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |   4.7 |   0.7 |   0.3 |   3.7 |   0.20736 |      1.08646 |     1.29382 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         742__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |   4.9 |   0.8 |   0.3 |   3.7 |   0.19877 |      1.04223 |       1.241 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         743__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |   5.3 |   0.6 |   0.4 |   4.4 |   0.20014 |      1.60193 |     1.80207 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         744__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |   5.1 |   0.6 |   0.4 |   4.2 |   0.19842 |      1.44088 |      1.6393 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         745__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |   5.0 |   0.6 |   0.4 |   4.1 |   0.21243 |      1.37753 |     1.58996 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         746__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |   4.9 |   0.6 |   0.3 |   4.0 |   0.20082 |      1.26825 |     1.46907 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         747__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |   4.9 |   0.6 |   0.3 |   3.9 |   0.20658 |      1.17106 |     1.37764 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         748__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |   4.9 |   0.6 |   0.3 |   3.9 |    0.1926 |       1.0965 |      1.2891 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
         749__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |   4.9 |   0.7 |   0.3 |   3.9 |   0.19923 |      1.01028 |     1.20951 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                       750__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
              751__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                          752__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                    753__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                 754__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                  755__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_mbs1024 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
                  756__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_mbs2048 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      757__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      758__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      759__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      760__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      761__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      762__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      763__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      764__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      765__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      766__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      767__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      768__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      769__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      770__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      771__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      772__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      773__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      774__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      775__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      776__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      777__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      778__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      779__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      780__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      781__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      782__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      783__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      784__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      785__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      786__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      787__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      788__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      789__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      790__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      791__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      792__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      793__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      794__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      795__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      796__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      797__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
      798__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   799__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   800__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   801__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   802__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   803__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   804__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   805__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   806__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   807__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   808__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   809__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   810__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   811__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   812__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   813__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   814__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   815__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   816__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   817__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   818__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   819__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   820__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   821__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   822__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   823__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   824__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   825__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   826__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   827__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   828__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   829__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   830__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   831__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   832__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   833__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   834__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   835__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   836__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   837__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   838__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   839__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
   840__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
841__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
842__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
843__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
844__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
845__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
846__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
847__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
848__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
849__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_hilmeslr__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                               Not set |                              Not set
