                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
      305__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      306__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      307__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      308__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
      309__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_4gram_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   310__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   311__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   312__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   313__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   314__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   315__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   316__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   317__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   318__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   319__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   320__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   321__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   322__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   323__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   324__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   325__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   326__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   327__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   328__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   329__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   330__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   331__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   332__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   333__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   334__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   335__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   336__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   337__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   338__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   339__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   340__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   341__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   342__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   343__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   344__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   345__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   346__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   347__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   348__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   349__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   350__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
   351__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_tree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
352__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
353__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
354__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
355__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
356__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
357__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
358__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.0_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
359__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
360__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
361__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
362__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
363__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
364__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
365__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.1_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
366__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
367__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
368__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
369__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
370__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
371__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
372__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.2_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
373__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
374__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
375__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
376__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
377__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
378__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
379__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.3_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
380__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
381__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
382__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
383__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
384__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
385__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
386__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.4_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
387__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
388__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
389__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
390__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
391__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
392__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
393__full_ctx_transducer_qat_encoder_param_sync_bpe__recog_lexfree_bpe-LSTM_ilm0.5_elm1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
